group,exam,initialHcost
-1,-1,548,1,0.0323572,True,63,63,205,9.05301,1.42893e-05,4.86569,7.68e-06,0.831345,1.3122e-06,4.57178,7.2161e-06
48,2,0.0261946,True,54,68,204,9.5241,1.22294e-05,5.85121,7.51324e-06,0.846739,1.08725e-06,10.9985,1.41225e-05
48,3,0.0245941,True,50,65,170,9.42015,1.36282e-05,6.02218,8.71235e-06,0.927865,1.34235e-06,17.6847,2.55847e-05
48,4,0.267126,True,57,809,2243,11.1648,1.32965e-05,7.04514,8.39028e-06,1.01005,1.2029e-06,8.45141,1.0065e-05
48,5,1.43844,True,58,5402,10706,9.85215,1.32372e-05,5.01301,6.73542e-06,1.12021,1.5051e-06,6.77925,9.10851e-06
48,6,0.0239289,True,58,63,169,9.04513,1.28071e-05,5.17909,7.33314e-06,0.842078,1.19231e-06,413.016,0.000584794
48,7,1.4285,True,55,5255,10499,9.74665,1.32614e-05,5.79295,7.88195e-06,1.04425,1.42081e-06,13.0252,1.77222e-05
48,8,0.0224456,True,44,64,145,8.40387,1.3009e-05,5.03751,7.79793e-06,0.659372,1.02069e-06,835.595,0.00129348
48,9,0.916064,True,59,3531,8146,10.4142,1.17114e-05,6.14238,6.90745e-06,0.896532,1.0082e-06,30.2131,3.39763e-05
48,10,0.0210487,True,54,63,157,9.04616,1.2128e-05,5.94241,7.96688e-06,0.794823,1.06561e-06,1320.96,0.00177098
48,1,0.0258131,True,63,63,205,9.73188,1.22541e-05,5.94504,7.48585e-06,0.861191,1.08439e-06,1082.21,0.00136269
48,2,0.0291607,True,54,68,204,9.67638,1.38319e-05,5.95459,8.51176e-06,0.980772,1.40196e-06,963.596,0.00137741
48,3,0.0247214,True,50,65,170,8.91899,1.297e-05,5.41596,7.87588e-06,0.738227,1.07353e-06,1142.93,0.00166205
48,4,0.24901,True,57,809,2243,11.2751,1.25172e-05,7.09021,7.87129e-06,1.03486,1.14886e-06,120.414,0.000133679
48,5,1.41291,True,58,5402,10706,9.84976,1.29991e-05,5.03122,6.63987e-06,1.13596,1.49917e-06,26.3542,3.47805e-05
48,6,0.0212364,True,58,63,169,9.24498,1.16172e-05,5.46373,6.86568e-06,0.823115,1.03432e-06,1759.2,0.0022106
